path,size_bytes,sha256,type,module,shipping
BASS DR3/dates/20170325.json,166525,9f1c0832a903afb2ebb11dcf9b124ba90149a7059b214536b395a46906d1c321,data,BASS DR3,no
BASS DR3/dates/20170326.json,242029,4422b8d9400e40800b098f60b8b2fb361689da3ac5b670ae7123bca066675ba9,data,BASS DR3,no
BASS DR3/dates/20170327.json,92957,70cac4b94bac15d40b5e58531a81fa38c809d2ddacbff6e95a9ed8a72da03a3d,data,BASS DR3,no
BASS DR3/dates/20170328.json,177173,3cba6b8e447c11fcb9933107e8a3619f3085021431671086090a3452867c45b9,data,BASS DR3,no
BASS DR3/dates/20170329.json,214925,fc4d9d9e380bbda426918080d02d8ca3266d48c97fb1dee3bbac2c5156401925,data,BASS DR3,no
BASS DR3/dates/20170331.json,132645,01b0e8e1b06cf1ab14ab5331b4dd573bf08688f11f747ec59476ce66c18a2ffb,data,BASS DR3,no
BASS DR3/dates/20170401.json,208149,c61cf6b8d388ca3df5b699b28353e568487ff15e327cbc2d14929b55bfb16618,data,BASS DR3,no
BASS DR3/dates/20170402.json,178141,da39018e1c11a407099ea30dae451233b7c3862adf35fd8dc58fc2f3d8275b9a,data,BASS DR3,no
BASS DR3/dates/20170403.json,72629,e0036a61725285c3fd225ada3f028b1ecbcfae3165f8b7a9477203350c69d99d,data,BASS DR3,no
BASS DR3/dates/20170404.json,150069,2003cc0bcb9bfe10cf9e4fd0d38549e01a1d1d851de109c056f58e0d87ccb54d,data,BASS DR3,no
BASS DR3/dates/20170417.json,133613,4d7c690794e703fa8f0947fafb77ff726238e01a3a6d7ba26ce0dbba2f3a2471,data,BASS DR3,no
BASS DR3/dates/20170418.json,265261,01bad233d4bc575dd73955fe5bedeca30df2ccbab62d12e4b18b1eb8b541d485,data,BASS DR3,no
BASS DR3/dates/20170419.json,187821,4a16bc21882ee34d7c50a84b2ad6ad073131f4efc34fa03f1ca29185078220fd,data,BASS DR3,no
BASS DR3/dates/20170420.json,211053,68f106e36529c69009a624996e60682165c30f1cada241b22b4609e107ef587b,data,BASS DR3,no
BASS DR3/dates/20170421.json,220733,476f54681fdcc67e68d2bfec526d977b6617a4226f8566793d2ef6b05a294ad9,data,BASS DR3,no
BASS DR3/dates/20170422.json,212021,65d0ef65e8fb3e1e4a4380008f1906e9cafd01257df7d64b67e20df2425860e3,data,BASS DR3,no
BASS DR3/dates/20170423.json,154909,bef0a7eaf0d5934d1e42da4fb7a18b20652736ca6c7e44ec817a3e8eea82e976,data,BASS DR3,no
BASS DR3/dates/20170425.json,99733,32e2cd0921c652fb1825ea92942869310f3a01d436235fd23b08b8c6db78cab9,data,BASS DR3,no
BASS DR3/dates/20170426.json,41652,6f61f4ba3f4b95e690c16244fdc5fa63b53e5b69aeb00676884e89afc715013e,data,BASS DR3,no
BASS DR3/dates/20170428.json,32941,5f6b509044c9488981fed30fee1fbcc5e297747ce3fb12d963c98a54a10c4251,data,BASS DR3,no
BASS DR3/dates/20170429.json,238157,59365129c6e49ebfd57404d4ea6c7e4d9c69bd618abad88afac307fd97920356,data,BASS DR3,no
BASS DR3/dates/20170430.json,247837,bafcad2b4c1e40883c9db8ccdc639c9650e849454bedcb84c15c23e5c7288a7f,data,BASS DR3,no
BASS DR3/dates/20170514.json,23261,0862e375f78b685425a66cdf928ba767e525a3fb187a0f7ff3a64068c9479323,data,BASS DR3,no
BASS DR3/dates/20170515.json,169431,42be103610288d0c5f3acad3345a4ccfa3ba3fe5a66f1d1cac62d00fca317a1d,data,BASS DR3,no
BASS DR3/dates/20170516.json,148133,f820445a541f4f92686c1ccb7f0ff46d81a5fc214fd9f5a4945311b80cfe0449,data,BASS DR3,no
BASS DR3/dates/20170517.json,114253,aa0e9ba6d03f90e379b8506b93b648de30df3c826064818e2b28279ff2305616,data,BASS DR3,no
BASS DR3/dates/20170518.json,149101,31f6fecae4f9efe17caf9c0d8726c0e97f4f414aeaea63b34dcc7003a6dd7f57,data,BASS DR3,no
BASS DR3/dates/20170519.json,154909,d45ceb3666462501d1897fe75effca0373c6736b8fa58814135f0a03cf603781,data,BASS DR3,no
BASS DR3/dates/20170520.json,153941,d674cea1c74fce894b1fb9e8b60a4a30e10893d00f57ce03938eba4dc5414d39,data,BASS DR3,no
BASS DR3/dates/20170521.json,147165,87ee2b4b4dc9f6cd3be3388d5b096d0e147bf5b639b6f36c1adf2b3d682aaacb,data,BASS DR3,no
BASS DR3/dates/20170522.json,149101,837dd41a03349d6bebd6cae3952fbc6d5d1c778c6d003572e08cdcf7d608d3b2,data,BASS DR3,no
BASS DR3/dates/20170523.json,167493,168b4b2f5a32e60432c068e08f7f137cb979c21c60de7de1f273b5646c1e3b46,data,BASS DR3,no
BASS DR3/dates/20170525.json,101669,bfa872f9287b074e0626de6768de9d0035e222dac6956aac89553a713f0cff9b,data,BASS DR3,no
BASS DR3/dates/20170526.json,140389,1b5e501372dbba77f002b6bfd5b5f5ba64ae1262692a0c70d4acf268d4f653c9,data,BASS DR3,no
BASS DR3/dates/20170527.json,154909,5913fa7440261bebe54acbe2a0c297e265d4d662772d9a7e3eeebe232d83d23d,data,BASS DR3,no
BASS DR3/dates/20170528.json,167493,41d3df66ec9471d5bf7afb70765508833c4be1d9ea4928418dcad5baaeb0d7f1,data,BASS DR3,no
BASS DR3/dates/20170529.json,45525,d8b15fdd01c06211d33b6e5386daf4a76dc5e64ba5801ff6a36e195aac193d81,data,BASS DR3,no
BASS DR3/dates/20170530.json,83277,edec77cd45d855cb42124e47fa5da14d099c16b67fd490c01a561ee33ab8cd35,data,BASS DR3,no
BASS DR3/dates/20170531.json,29069,4fa37b99ca7f9aff207c684c4aa63a811d0c8883fa4fa9a168be47dda4134646,data,BASS DR3,no
BASS DR3/dates/20170601.json,125869,c95d112056d370906bb644585c30dec5139c13cfb05487374f0a59b3172a418c,data,BASS DR3,no
BASS DR3/dates/20170602.json,26165,d45578cafb0bc8e7aaf6106791f81db56a459eb6f41661b1c36071743f838810,data,BASS DR3,no
BASS DR3/dates/20170603.json,163621,7c78a3ef0ee4227f9b5f76d97140d70ce1fe613da1869f73ca0ef4d7941fb8b2,data,BASS DR3,no
BASS DR3/dates/20170614.json,134581,850eb4bf801df40ed743bcd804d1c4635147140540ff51955497d3b691758856,data,BASS DR3,no
BASS DR3/dates/20170615.json,110381,c449aa01efd859d2482e9cd6b8fdbe5a42455eaf82b8804c660b0c26c7eb8da3,data,BASS DR3,no
BASS DR3/dates/20170616.json,89085,6dbda095f93072992b88915eae65987aa83dcac6a6b98d31766e1cad0e51adce,data,BASS DR3,no
BASS DR3/dates/20170617.json,89085,5064018951417a12a1f0dfc91357a0bf1c933fc7390b9ddb222963a657024739,data,BASS DR3,no
BASS DR3/dates/20170618.json,75533,f258b3445af6487bb0a1a2f7828fb3cd21859a35f521f8106ec5adba6b886352,data,BASS DR3,no
BASS DR3/dates/20170619.json,12613,1dc3396c53cacdddff077741bd560e00d660b043f1a4e0e29eaf372a9124d9bc,data,BASS DR3,no
BASS DR3/dates/20170620.json,87149,dc663fe41405c7ec74fea67e44ab3b5a15b33998149a97d650ac812aa9f05422,data,BASS DR3,no
BASS DR3/dates/20170621.json,99733,4a892b1b5cddd2e6518caaea1994ae8a6a738556637826c8951fe62716793fa5,data,BASS DR3,no
BASS DR3/dates/20170622.json,76267,c0c7c4315e6831d52bdcd1e2f29d744b18315a5e2003ce52ec01c2c9f27fdc45,data,BASS DR3,no
BASS DR3/dates/20170623.json,138453,7838aaf194fe0fd86b909de56ba2b851705390112cadf7416db090f815842e66,data,BASS DR3,no
BASS DR3/dates/20170624.json,6805,2915520ac7ea04a7bd19fa26cd7d1b04168c53047f4efa390a566d35b92e97fc,data,BASS DR3,no
BASS DR3/dates/20170721.json,15517,ec43f33047bbc7a26d93d0c39aee04f9afa67af7c6d0c9bd07fe427fc94bc3e7,data,BASS DR3,no
BASS DR3/dates/20170724.json,15517,265af86c486a5b2f925d11f514753509c5f341180d403c96032a54afd8a8613e,data,BASS DR3,no
BASS DR3/dates/20170725.json,43589,45e4ccf29a1fbaeb89d86c54c6d79935c94ea4690ec936e0a0879839f0c0e1d7,data,BASS DR3,no
BASS DR3/dates/20170730.json,66821,aed40920bd9cae571ef73622eb66be2619878f6ef7f685fb24d32eac41da85d9,data,BASS DR3,no
BASS DR3/dates/20171109.json,89085,1d8bf9fe8546387286eb59ae7fc0476dc9e598109ac6d66e896c6d022240d824,data,BASS DR3,no
BASS DR3/dates/20171110.json,102637,c6b9b1d0e7e44d199ad7637f37d36e917f6f819d34aedbe131f38801508cd6af,data,BASS DR3,no
BASS DR3/dates/20171125.json,182013,b9260a383d1376230349eed3e4aecf2977bfa352b25634325cb1631467ab7bca,data,BASS DR3,no
BASS DR3/dates/20171126.json,166525,0cd010484fee76af899977ea5672cd3cc35fed2a5fcb35d892f76c157df57d8b,data,BASS DR3,no
BASS DR3/dates/20180111.json,116189,98242997daeb2a0f53f322dc97e5a7c4c93e948a784c9d7a93767b569b725788,data,BASS DR3,no
BASS DR3/dates/20180112.json,152005,7973d4449032eabf82ca3770c4eb83b535f789f493a1382d36002200dd5db5e7,data,BASS DR3,no
BASS DR3/dates/20180113.json,238157,3001794853b26a4253bbbb21fa051dda8f8e80594c036fd45c3417259e728d84,data,BASS DR3,no
BASS DR3/dates/20180114.json,218797,cb27c693147efccb16ce03aa45589d76a74d2300806f9bbd8d3acc56a6cdd65c,data,BASS DR3,no
BASS DR3/dates/20180115.json,39717,9192c7f4235fe152c1d7fdcf50c7dfa11662d5311a519f2b28b793b858da385b,data,BASS DR3,no
BASS DR3/dates/20180116.json,122965,ac05caf192af49860c4118087f8dacc751487c5671d4ff1c5de8c476ca67d45e,data,BASS DR3,no
BASS DR3/dates/20180117.json,260421,ed95868f248bb1432744bb67d947fe39bb7f7f6f3fb7a237f9d2c349a70891e0,data,BASS DR3,no
BASS DR3/dates/20180216.json,28101,a12bbf7e8cb97d16cba86a7f313e144a02be5b960ab5591ab77469752e746599,data,BASS DR3,no
BASS DR3/dates/20180217.json,46493,3de72bfb31881e8cb9c6ffe739bb5e9557b76d4b3df52b715fc19c2edefe9e81,data,BASS DR3,no
BASS DR3/dates/20180220.json,182013,ace2da2fcba02ac70e959166d1d4e9d8c086ccf2ad8081c7f536038b6fadbb1f,data,BASS DR3,no
BASS DR3/dates/20180221.json,135549,38be3462afc2c441bac3c2cf356403a9f7f23716c4c3d1c5b5e7cd36598f74b3,data,BASS DR3,no
BASS DR3/dates/20180222.json,171365,2ff1b8abbd9f5f7e946ffc4cec0b5f1bec3e5f5d7660298f3623936fbfc9e8c6,data,BASS DR3,no
BASS DR3/dates/20180223.json,101669,962e8b17a49f710d3b4072de3a9def134594d3f9d3739b0dd4d3ddf0f5dae1d7,data,BASS DR3,no
BASS DR3/dates/20180224.json,167493,a2c5ce8ddfc3e34c940ff45a6e8917e16ef7332f1caaf3cba7395de156c6fbd3,data,BASS DR3,no
BASS DR3/dates/20180225.json,125869,32d23c387f4836fb170c521ce6b0c6f7c8ea45b7c083a0302e07767e77266f49,data,BASS DR3,no
BASS DR3/dates/20180309.json,122965,170ce551d1e06509e4fde331e04e3b6a3faf6b70b0852003b982c273d7fe8903,data,BASS DR3,no
BASS DR3/dates/20180312.json,128773,dad49124df6a4a4ee7f8d7e86248edbd6246c844e0231c5ae1475fd050038eec,data,BASS DR3,no
BASS DR3/dates/20180313.json,47461,96e3ac78c2cdeb7718d6c3c4f88319b096972eeb0918860d21deeb393929b74e,data,BASS DR3,no
BASS DR3/dates/20180314.json,63917,6fb7998101ed473390b6a74ca6d1d019e1d02cf212377f9a6a6f911332751c7d,data,BASS DR3,no
BASS DR3/dates/20180315.json,123933,47c90659ebed60947021f37daf336a64d0debe0ca4ad9293db33296a05f41fcd,data,BASS DR3,no
BASS DR3/dates/20180316.json,130709,2b4356e3f3f38c04364e5da5a0185a7420e4f98028553fee411918c36724ae90,data,BASS DR3,no
BASS DR3/dates/20180317.json,91021,fadb832e43d6a8940e5d8e5a85abce9beea90c8f37a39abf13feb739e3e471e2,data,BASS DR3,no
BASS DR3/dates/20180318.json,145229,b968776f6af0d2c732c99391c713089eb7ac390737bbe81afc467a6bd5bf6b1a,data,BASS DR3,no
BASS DR3/dates/20180319.json,155877,9ad8f7250777bc555afd011c686a6e1a1fccec2004c7267d2bc2eb1c04b013b0,data,BASS DR3,no
BASS DR3/dates/20180320.json,137485,da883e8c8b58fc4f6f918049fc2409c7355c112132e64916dabf6ddf621ee05d,data,BASS DR3,no
BASS DR3/dates/20180321.json,43589,10c5f1ad2f7c9bc402bce893edfcc64973a2d9258e448ff16226c068e544cb18,data,BASS DR3,no
BASS DR3/dates/20180322.json,46493,359c7a1b380fc41bcf60f3c562b8da9730e5c3691987f7f1ef13f108defb3df8,data,BASS DR3,no
BASS DR3/dates/20180323.json,71663,09c537b56122cf5cadda6eb590763211e0f9f893e5e9ec4600f034b837fbfd00,data,BASS DR3,no
BASS DR3/dates/20180324.json,53269,f36e277d5573f427d6fbc33d844f4645bf5694b8d77201b9248d96dbb37e0fe9,data,BASS DR3,no
BASS DR3/dates/20180408.json,129741,4e897b0fa2cb4c5a0a31230b307d6ac539413b802b72b1e7498aa125011b1866,data,BASS DR3,no
BASS DR3/dates/20180409.json,144261,2b146f9d194d590bb755287fffda8cc0ae2752298841becbfb7d5eaf28a282be,data,BASS DR3,no
BASS DR3/dates/20180410.json,176205,8f5ddef11d1f51f4243bbb2ea976d1239608f45fe63504a6e3d586a2532b7a91,data,BASS DR3,no
BASS DR3/dates/20180411.json,32941,2e6414844ec32bbe31a2a4b1a6c02654e78c6a5c485624f06d04dd215d529fa5,data,BASS DR3,no
BASS DR3/dates/20180413.json,124901,13d0d0abdc6ec0d96c63529b1a1d80c509b70ad44c0d6810765f18485520ca77,data,BASS DR3,no
BASS DR3/dates/20180414.json,170397,60f05cc86dbc6bf93546d6b03ae932430fd6ca5448d97f0ad8486c7de7c41a6c,data,BASS DR3,no
BASS DR3/dates/20180415.json,113285,d8427d7b6ca06538cd4c6dd502e9a988a41b82f408fd65eefadc52848f8fb181,data,BASS DR3,no
BASS DR3/dates/20180417.json,156845,f2025462c2c56dc31a78ad3b0d300b56a600a0c5ecf1adb8056ef6fac64e5431,data,BASS DR3,no
BASS DR3/dates/20180418.json,173301,c8efa6e2b8bd605591e9a3f8958442803683c3e972898ad4a369be6354355298,data,BASS DR3,no
BASS DR3/dates/20180419.json,62949,d5902a893ca032c13304405e42de2aa39ad810e6e58342d4d0920c18f589bb99,data,BASS DR3,no
BASS DR3/dates/20180420.json,148133,df32ae6586d8e682c6151c2beddb03ba0426e0451f740f8d3f3ef5f0670dc749,data,BASS DR3,no
BASS DR3/dates/20180421.json,68757,b875b3d49a9d8ee0be77db33e24d87c59395ee0f17044e42534cd9113f5bca0d,data,BASS DR3,no
BASS DR3/dates/20180422.json,150069,95c8a627df962de95390a0967abc95f860eb9dacdd4c17dc102ce642b7da9b08,data,BASS DR3,no
BASS DR3/dates/20180423.json,135549,85ed91efbc7e79e2146d13aee7437d2c4f3a3638e65645d6a1ef60e069d14838,data,BASS DR3,no
BASS DR3/dates/20180506.json,96829,aaf3288bc1515e94759ae340a910bd51e9923e253808ca1ed746291f24a1d069,data,BASS DR3,no
BASS DR3/dates/20180507.json,200405,ae358d9c787395298710745919c9ab1fda22e4788827b0e309f076dfaff42e5b,data,BASS DR3,no
BASS DR3/dates/20180508.json,163621,9b35fcfff44225293e780915098199658ce0ba9a21f83590f0d110dc19f28329,data,BASS DR3,no
BASS DR3/dates/20180509.json,165557,f8b0638aaf2285f444a8bdaf9a1413f7f734f44e54e2765bd1e87af776886797,data,BASS DR3,no
BASS DR3/dates/20180510.json,116189,0be2a127d3f2aad113766c112081ab2d5f1f69209989e9f8d7bcf59b3058af10,data,BASS DR3,no
BASS DR3/dates/20180513.json,1965,9888141e02e699cd89072143aa68313dc3d34e7387e48a62bd0bb32553f769b0,data,BASS DR3,no
BASS DR3/dates/20180514.json,149101,21f0f8590bb2a66a896183476c0b0a849301574e2a9d81d054b87147b84d9460,data,BASS DR3,no
BASS DR3/dates/20180515.json,163621,4b1ae17780f5b346d7e7a75da4f12499350608351c5f9a1449151c3014a2b788,data,BASS DR3,no
BASS DR3/dates/20180516.json,110381,16c2b8b93727290f55e141c326df9d46e1585af48882bffb242ce70aadf059ce,data,BASS DR3,no
BASS DR3/dates/20180517.json,178141,609f75a256f2b4b335e39ee6bc2463589ac1e328c912c73b5f9618c94ee8e740,data,BASS DR3,no
BASS DR3/dates/20180518.json,170397,6adb3611af39b6a7797a1208ba47cbfae3f736704d57fd19c69d48c41c69fbfe,data,BASS DR3,no
BASS DR3/dates/20180519.json,106509,05db29e7f7f473f3c4b27b2af3b6b88f60d970e35d68012884f83941dd962f5a,data,BASS DR3,no
BASS DR3/dates/20180520.json,117157,657b7cdbf7766633677b0ed09a8b274a69119f412cd4ba628374258dddab6cda,data,BASS DR3,no
BASS DR3/dates/20180521.json,90053,bf52b5d74a6bdd6b43f5b2a6511a546699859159a80644b47c43a83c9499ad25,data,BASS DR3,no
BASS DR3/dates/20180522.json,120061,cad8d1b0b1fad30d9b97b436ddfe49a868eace6a87286a7032d5f4fb9fcb1a09,data,BASS DR3,no
BASS DR3/dates/20180605.json,74562,916d59fc9d8fc849e2312512faf1a59592051ca54bd81dc50292f07e0f467f58,data,BASS DR3,no
BASS DR3/dates/20180606.json,93925,1f1f7c5ea6cb5aec2b9b7666c9058e0d4668490fdfd7a3d65f6a725b349b2c12,data,BASS DR3,no
BASS DR3/dates/20180607.json,102637,dedcf7fb90672166bca3d890baa3c158b92b0a88fc6adfe8816b1c5d14c33754,data,BASS DR3,no
BASS DR3/dates/20180608.json,93925,ed32ea6ba1082f9ba0a19505ae310a285a7732d7fd74c0d516557d17c0f2a865,data,BASS DR3,no
BASS DR3/dates/20180609.json,108445,c33d03a086d037d3672fb302858a8ef88169eaa679c3c507d0531590b5dc7a51,data,BASS DR3,no
BASS DR3/dates/20180610.json,115221,46c0b6356a69bc0858be0f61e08081db294f6bea47f746b4f3b50660708d0e32,data,BASS DR3,no
BASS DR3/dates/20180611.json,131677,8ad811a206131bb82b52d2e70bf26797602d973e13caad1ce63daf203d1ed1e0,data,BASS DR3,no
BASS DR3/dates/20180612.json,57141,8985e3a258dcd037ab5801c4557986a372a5414800994bf525e161826d9bdeb2,data,BASS DR3,no
BASS DR3/dates/20180613.json,22293,027f9fa570c2a4625052b0f53fdb152e1d4d7699e3f64f0ac29384b12f10bdad,data,BASS DR3,no
BASS DR3/dates/20180616.json,64885,92e27b7d33f01b14ee0cd3e2468a7cf391fd598046ee8e41f607b2c603805273,data,BASS DR3,no
BASS DR3/dates/20180617.json,116189,b67ca51599040a9820f5a11ff23d07ae4b10ed5a0da0a3079e074d9037a4301c,data,BASS DR3,no
BASS DR3/dates/20180702.json,87149,abcbbcb34c75b7f17f0f367aa74defdc19230c8894efc02fd71bd70cb3a6eefd,data,BASS DR3,no
BASS DR3/dates/20180703.json,26166,c58b7dcfe808d10efa561f694f659c17659e8f46f52bbceba0996d633261f29c,data,BASS DR3,no
BASS DR3/dates/20180704.json,73598,e94f2af17b3828e6fa78b9e0e48e447e692f9cd728a23b6a89c6e001d54af92e,data,BASS DR3,no
BASS DR3/dates/20180705.json,41653,a59c306c6aa25c353287a4fda9c8598555087cded68446be0334524b798bbe8b,data,BASS DR3,no
BASS DR3/dates/20180706.json,97797,fcc1a427bd908a42ead2c5635761cc135d3b1ed434dfc121ab5cecd0b67011a5,data,BASS DR3,no
BASS DR3/dates/20180708.json,6805,121b07662b01e17c74a4ad5ce3b491a7f99dbafae503685ccb696aed4a024ffa,data,BASS DR3,no
BASS DR3/dates/20180710.json,18421,3479950b5be0e9fc28e86832601fcaef7988f8493ae6472bfecdb473e75bd4ad,data,BASS DR3,no
BASS DR3/dates/20180711.json,55205,cadd648fca97b3d051ad8c888029610bc0318f67e4035b9e06bab9c68735f9d6,data,BASS DR3,no
BASS DR3/dates/20180714.json,48429,9746dcdbed55d1b7418e2e4cca352be12777560b4555148b9d5564b5f99814ac,data,BASS DR3,no
BASS DR3/dates/20180715.json,8741,2c3ef5da017f09a3704dce815086a0877816862d0368e678dd0fbcae62f21c3b,data,BASS DR3,no
BASS DR3/dates/20180719.json,51333,295c607edea67451801c3895140ab699045bc6705ca8acc32e0e20fc2d9f8f22,data,BASS DR3,no
BASS DR3/dates/20180721.json,94894,e60581394c3c545aa4d60acfa49691be6775c153feac330847f7a0cef421b7f1,data,BASS DR3,no
BASS DR3/dates/20181211.json,56173,94080ee66098d38484ac582fa4c6d9eb87f5162fc9aba1cffb0f964880c9a71d,data,BASS DR3,no
BASS DR3/dates/20181212.json,99733,0fe762ce6e9c5b9b67a1a1a437ddf1b70049c51aa5fde504a2f32c920a86aac0,data,BASS DR3,no
BASS DR3/dates/20181213.json,127805,470780505720bdda1c3f39dc3b4da5366fa28c689f3cf40906a67e5c6405ee17,data,BASS DR3,no
BASS DR3/dates/20181214.json,57141,d35c6422c21ebd8f3acd63a6e96214d5433094d05e2ea587e54035897f0fde6a,data,BASS DR3,no
BASS DR3/dates/20190102.json,71661,fb4b32591922f0c2b719ddbfc44d3c0fdcb39fca89c67a7864bc6dc37e73eecb,data,BASS DR3,no
BASS DR3/dates/20190103.json,86181,aa7ca160ac16f21ed12a4268609c72bc97e7cff06c5b98836da6361f12cd5974,data,BASS DR3,no
BASS DR3/dates/20190104.json,17453,19fa743ebd1107f9b37275ddc2932f486dd5a45feeaa2d3cecb108271054e9f3,data,BASS DR3,no
BASS DR3/dates/20190106.json,91989,52ee55ee79cc684cd8aa3699535718bbd74120ae1fe83b2a08c117b06005e05d,data,BASS DR3,no
BASS DR3/dates/20190108.json,58109,4cc6a1d8a15e0a2d84ae28fa789e44394998560eec920a56bbe370bd0e19bf61,data,BASS DR3,no
BASS DR3/dates/20190109.json,19389,634bff3bd0e75f20819fac33cb54ad115275b72a76a9c261efb33e5f2c0763dc,data,BASS DR3,no
BASS DR3/dates/20190110.json,74565,eb17008e8c62b5c43a08e3cac67ee89bc4428dc33b72750dc2f693e8abeed50a,data,BASS DR3,no
BASS DR3/dates/20190111.json,115221,c0d16d3f0d5b886dc903f9a3c3acc066d21417c0611690efad33742d972ef82d,data,BASS DR3,no
BASS DR3/dates/20190114.json,120061,c08965a57e1f2190ac41405a9ba7e84e39719a260fa7dcf9e5ae0978e3c0bef0,data,BASS DR3,no
BASS DR3/dates/20190115.json,13581,6680b8875dae2cb924e97117b313208b3d8d2edb5b05d823f850ade1f918a139,data,BASS DR3,no
BASS DR3/dates/20190116.json,186856,3cc97b61b87930b7d6751aacb68b68332add792a70bd8d117bb1dffa0869f711,data,BASS DR3,no
BASS DR3/dates/20190126.json,98765,2d14290f7a9d79a3d340d48c0ba5794c83ab00b2c27371fdc1f47b28fdaa7adf,data,BASS DR3,no
BASS DR3/dates/20190127.json,155877,0da26a669877879e3b363244be5292498ce88c3118a8f5b3184a2ded99e883bd,data,BASS DR3,no
BASS DR3/dates/20190128.json,53269,a4f2aa95a88128e493aa3f2fe73142c45947d4649185edf765dd4fd2e0c8822e,data,BASS DR3,no
BASS DR3/dates/20190129.json,41653,f068b58e553d7b5bfe3bd4c4731028d65c4aa58a12355c2bacfb6540b58f2474,data,BASS DR3,no
BASS DR3/dates/20190130.json,177173,1a81bd140cfc5a0128f6a100e21036756458679c65231a4391a56fcb767e2a9f,data,BASS DR3,no
BASS DR3/dates/20190131.json,54237,3b52853e21b01c30d4f4eb55906e94280e4e5a7c9264142d7615fbb339981bab,data,BASS DR3,no
BASS DR3/dates/20190202.json,2933,c0182b80551fbc12d1c919b21abd45e112570a21652b7955207e293403912a20,data,BASS DR3,no
BASS DR3/dates/20190207.json,201373,effc3d1ca67b12414d8a97f10ba8e11efb87f33af7e926ccc49de59691332d1b,data,BASS DR3,no
BASS DR3/dates/20190208.json,149101,66d5dc9dedd60bb6a735adc0aec2634eeb81f9696cbe080978a777b8258717b1,data,BASS DR3,no
BASS DR3/dates/20190210.json,198469,ec9f30a68f48df53e68b406cd7092560c0d2303511ff1d0545c003dfab09e275,data,BASS DR3,no
BASS DR3/dates/20190211.json,147165,ac9e323d4cd24949dc7cf35df3e65507e598a25fc8bc5f0e5553205f571457f2,data,BASS DR3,no
BASS DR3/dates/20190212.json,117157,3bbbda33a32d6de4892d4aeb6b14e3f1ad45d4ee6e97e00952b1baf6ce525a84,data,BASS DR3,no
BASS DR3/dates/20190227.json,60045,71938a82b280f2d01d012666f15a523073d8a0a070877e935a70efd7263abd4c,data,BASS DR3,no
BASS DR3/dates/20190306.json,36813,d697401e151be31d292308684d91fdc1d257d73e04d8f26203e8b10e112cc858,data,BASS DR3,no
BASS DR3/index.csv.gz,2765179,f4cdf664c92b4961cd5448eaf7e4b4be95074594f080935c877ae830677a475a,data,BASS DR3,no
BASS DR3/index.json,20903,4ea396ee8d100ef755e283f13f155ca7dc934906c52e2b1aff37512bccdb9108,data,BASS DR3,no
BASS DR3/tools/analyze_footprint.py,7611,1222043e0a6dabb8d4d676fad6bc98331f1b44b684fa84ce9392f23ffb5c73b9,data,BASS DR3,no
BASS DR3/tools/build_coords_index.py,9151,8aa1aa722475b8940c2009db30dc9658503ebd75d59794a40cbe12ab3d5b253d,data,BASS DR3,no
BASS DR3/tools/constellation_coverage.py,8988,7c8afc01efa15ad77533c4a065cdbb185a0b368054965dd06690c34d148beb17,data,BASS DR3,no
BASS DR3/tools/crawl_bass_dr3.py,11740,04d920e475bcfd6b42a5d1d90ea375db8df20a19edafc96b5e9bd8c9deecf432,data,BASS DR3,no
BASS DR3/tools/download_subset.py,6432,0863598585e1c9781bbf5addf2b098ed02993a94b37fd162f8ccad80587cc608,data,BASS DR3,no
BASS DR3/tools/roman1987_constellation_boundaries.tsv,15557,82c3702149e87e236324c53295ca3f75ba62d134ccc68ffdb7f8460130449e30,data,BASS DR3,no
BASS DR3/tools/test_aio_fz.py,9253,ac6bce63f889f286fadc630bed472420bcaa689ac4d047eb57c6e927b5c16b9b,data,BASS DR3,no
BASS DR3/tools/verify_bass_dr3.py,6196,fb7a8b7ff80563dd9be99c5082ef386f5ddf407ea7172e6d5696119a6f203cba,data,BASS DR3,no
CHANGELOG.md,2235,64f99e093d8d480f729c07809a7c52e538b8b31bb0b0b52c87d53439e622d9f1,root,root,no
HANDOVER.md,4017,207119bbfb66b10eac7607614bdb36c66888b69085e29b4121c4ead41fc109e2,root,root,no
README.md,2271,fef91b0812a1823d0446dbcb4481662e0efca89ffbe9412deb0bd416ced0813b,root,root,no
VISUAL_CHECK_README.md,2271,a121b3f9fbee6a67952a39b3c405f5df03d6acade51e0d7778bad213ac3a7377,root,root,no
docs/ARCHITECTURE.md,2002,47349becb5090107d7e5e9e248bd19c9aa7d96e68cc81b1db9c7ceca1c8e9e79,doc,docs,no
docs/BUILD_RELEASE.md,740,54534f8aae7f2576d6b750ad1e932d08be668bff1343a4dbf5112a58f2f0a6cb,doc,docs,no
docs/CONFIG_REFERENCE.md,1304,df9dae4e072d42e1dd965e218867fc46b78ca53df2b726b5be44dcaad64ee8c5,doc,docs,no
docs/DATA_CONTRACTS.md,1502,799ed90269d24bbf51fb15102f47c9a94907f46e4a41f188a613853ca23fc5a9,doc,docs,no
docs/DEVELOPER_GUIDE.md,1271,1e4ad47ed425cf5019fbe4d94e140927bf7b64640e4d1420d36f0acdad2132f8,doc,docs,no
docs/DIAGNOSTICS.md,1686,3e262a2549f6b1621fda5e7731c5101e8e2a27eea606ede0fcb7b24031ec5dca,doc,docs,no
docs/DRIZZLE.md,2018,e882eda43ad591d74308400d081d49717fb3b8319a4f623d2aa75eaf19be1d5e,doc,docs,no
