path,size_bytes,sha256,type,module,shipping
contracts/schemas/phase_config_export.schema.json,7690,176885f8fb89b7a4d6e96300a28be5eec0c0ffe77cb608490fa0b7cf5f3c6e75,aux,contracts,no
contracts/schemas/phase_config_mosaic.schema.json,7694,f25657b0241902c55c242dcef0a42f317220eb487248bd859ab497c8e1c26a07,aux,contracts,no
contracts/schemas/phase_config_normalize.schema.json,18564,6ac495c25bfa791edc86fcd0a698016800b6f9f213bbc31c62be58bb9ed691cd,aux,contracts,no
contracts/schemas/projection_registry.schema.json,4889,c73b7a1dc2bcc51d70e71ba3bf6c6a62df57ea64f381b0270bb01500e2870009,aux,contracts,no
contracts/schemas/run_manifest.schema.json,3629,281d0953c62cb98a968efb3e55c5ec94e8edf817367fb7266cdef3e81cbed9fe,aux,contracts,no
contracts/schemas/task_result.schema.json,3234,29895f972776e8d8e8c4173a0842c5c877c4b37bd75c5124fed85cc60f0f619e,aux,contracts,no
contracts/schemas/traceability_matrix.schema.json,3394,32f41e619269c957050b6c3f9cd6044e065a07715453e2f85f5140bacbaddbed,aux,contracts,no
contracts/schemas/unified/coverage.schema.json,8918,59d474c7e2458588c28d0883644ac6562755dd433e5dcdcb9566b7e76773608b,aux,contracts,no
contracts/schemas/unified/depth_m5.schema.json,9027,88674845ecaddf2c4feeb9f70566f69b1042e0d8ca89a16b79383c1cdb4f20cf,aux,contracts,no
contracts/schemas/unified/examples/coverage.example.json,940,a09e79470b5cdbf4100fb7dd8c93887c99d96a96984d40093ffe92d28ea18e9a,aux,contracts,no
contracts/schemas/unified/examples/depth_m5.example.json,950,988e1d110c393b85bf5e90b4d4e3762a1db15a0cac63decd7b9cf775a0efcd89,aux,contracts,no
contracts/schemas/unified/examples/frame_snr.example.json,1003,4cbe98eac7b6e2c26ae1a88e650df73d4695b34e1635dbe37c2d3ca3aeb557f0,aux,contracts,no
contracts/schemas/unified/examples/ivar.example.json,971,dc07366026ffaf441b621e12d3a3eb824e3c8c293e724d7a4ae155cac265c94d,aux,contracts,no
contracts/schemas/unified/examples/point_information.example.json,1039,3094e14bf1097b466cae646b09e170a6922944e5326b76f4d9bffea5cf5b44f3,aux,contracts,no
contracts/schemas/unified/examples/provenance.example.json,1028,7c277f92cbff211d17e810fb35290bb62986f4fd11d8ccaf9ab3602cdd257084,aux,contracts,no
contracts/schemas/unified/examples/psfsw_robust_weight.example.json,1115,a05c3e024f99c2bf29e5a4fda172225e59e4e4eb8ceabced4011da27280412dc,aux,contracts,no
contracts/schemas/unified/examples/rejection.example.json,1040,ab5fd69cb3eba7295437b9d4fcf34b771a91729fcb8e7ba16bdd9aae051dbf79,aux,contracts,no
contracts/schemas/unified/examples/signal.example.json,938,af12309f5f63ce6ecef31edc170fe5e36bfeef3774f14dd4b7ea411e2d5400cb,aux,contracts,no
contracts/schemas/unified/examples/signal_flux.example.json,933,3000f844c186a1f0cd42d1968da3af0800d657416c484152614abc250c4a01e9,aux,contracts,no
contracts/schemas/unified/examples/source_snr.example.json,1000,69c35d8b54066b2a1159cbb4616e7f4d40eb1d2f5b5724562395bf3b330d3cf5,aux,contracts,no
contracts/schemas/unified/examples/sparse_snr_layer.example.json,1061,85e0be805c1cfb4cfd2ea72c0baca9e87fe42fca66aabe93b7c5880cf7e26cbf,aux,contracts,no
contracts/schemas/unified/examples/support.example.json,876,7b5a62aafd60824f59334ba6df818dd8f5c8d1875c61f71158ef417ef33edf9e,aux,contracts,no
contracts/schemas/unified/examples/validity.example.json,864,88f1a053b5467b4dfbc48c02779cc63a47b2db9ece1ed7fe0b38f2f76f63ab64,aux,contracts,no
contracts/schemas/unified/examples/variance.example.json,1027,ec710803fd88f69152d515935e939f76a14f0b481a2cf14fb9df83d3bb5700a5,aux,contracts,no
contracts/schemas/unified/frame_snr.schema.json,13605,45484eef21c1c2ddcc3a2d59d8fe6ed1c77a3c86b85610b2095bc35569e25ca1,aux,contracts,no
contracts/schemas/unified/ivar.schema.json,9417,88434b1cfe28d9018fc4397015a5c9d25108c35ea17bfe9332b342c7de352fd6,aux,contracts,no
contracts/schemas/unified/negative/EXPECTED.json,821,d6f44729b5c180eafcdbd7f01d5aeac07eae09ce5108a3ac8abc5dcffaf2a80e,aux,contracts,no
contracts/schemas/unified/negative/n1_bare_weight.schema-violation.json,955,2862c13a1a76f68772dc8871dfe5f8a55e675a1813eefbfdefcefe933f192355,aux,contracts,no
contracts/schemas/unified/negative/n2_source_snr_as_variance.schema-violation.json,1000,69c35d8b54066b2a1159cbb4616e7f4d40eb1d2f5b5724562395bf3b330d3cf5,aux,contracts,no
contracts/schemas/unified/negative/n3_coverage_as_rejection.schema-violation.json,940,a09e79470b5cdbf4100fb7dd8c93887c99d96a96984d40093ffe92d28ea18e9a,aux,contracts,no
contracts/schemas/unified/negative/n4_source_snr_into_variance_port.schema-violation.json,1288,ec32efa11bc7ccfc284af48d09a54b46c1eedd37c6281e416d4cc7b204ada78e,aux,contracts,no
contracts/schemas/unified/point_information.schema.json,9062,d050cded69da053c3c35f5d3de7d622ab687b2d8ff23befe59824686b8fa8358,aux,contracts,no
contracts/schemas/unified/port_contract.schema.json,16693,d8d14940ab442de8835c6b69be2e994b77fcfef5fc364a635174cdf7bbcd899d,aux,contracts,no
contracts/schemas/unified/provenance.schema.json,9260,96963280b20377a363e5fadfc68ce43b90401df86b095fdee3ce9fc0af521a0c,aux,contracts,no
contracts/schemas/unified/psfsw_robust_weight.schema.json,9402,7e74dc3d7ff87a310817860191afb780f7d686f188625c3727824bba613e923a,aux,contracts,no
contracts/schemas/unified/rejection.schema.json,9431,12120d430ffe5e353dad322fdafffddd778f7795b5ca55f09484b7aed336b9cc,aux,contracts,no
contracts/schemas/unified/signal.schema.json,11021,ea239967ea88dda267ebfa6a4fd6bf1327be1d88540edd99f2f4816df232f004,aux,contracts,no
contracts/schemas/unified/source_snr.schema.json,9288,bf696afd8f6af51d1b16c95f378d03af89da8309836ad2adf574eb888ba8e39f,aux,contracts,no
contracts/schemas/unified/sparse_snr_layer.schema.json,10066,92cfd29e2fdf1313649bf50c5282fc45626e076b14de4865a425e8566614ec66,aux,contracts,no
contracts/schemas/unified/support.schema.json,8730,ccf7267e123114c6fb10d8264c46a5a5a3b8047430c1a9dbd9a8427325008cb3,aux,contracts,no
contracts/schemas/unified/validity.schema.json,8487,49de4da90a1df1995cc5399181babaa2234c482ffdb3eb4dd9757a68afad267c,aux,contracts,no
contracts/schemas/unified/variance.schema.json,9730,704319ba56b5ba7cd64db7769e62e934b2067db52c1bef8b0c30bc9615d8c5e0,aux,contracts,no
contracts/schemas/v6/astrocs.v6.covariance.v1.schema.json,16114,b6bad1a2e1fa85615fa13f385670d99782d93f62c389fb3cebc356050e4dd8e9,aux,contracts,no
contracts/schemas/v6/astrocs.v6.effective-psf.v1.schema.json,7642,773f45cae3c3feb3aafc5bb19f98608f9658ae60f988f6da9216d6af81fc914f,aux,contracts,no
contracts/schemas/v6/astrocs.v6.phase3.v1.schema.json,10144,172e88aa4a5e780167586ce9a7af83c71a4d9a8d770897b18a9a819c005b4a89,aux,contracts,no
contracts/schemas/v6/astrocs.v6.point-information.v1.schema.json,10307,d68091737350e1a0d1cc9d54b3baf15fe52040a7d4d860effa25eea5e3d7e10f,aux,contracts,no
contracts/schemas/v6/astrocs.v6.provenance.v1.schema.json,15198,254a983b5cc3c232a6549b04ab4a16b9b6b71d16be0bdcaebcd2f781202d5de3,aux,contracts,no
contracts/schemas/v6/astrocs.v6.psf.v1.schema.json,8278,1bc39993650457c284ba3c21fccabdb9bd4cd131879c1458608016f76421b77f,aux,contracts,no
contracts/schemas/v6/astrocs.v6.psfsw.v1.schema.json,19562,a0d90a64fa59889e088164d43e48059b4d79103086ba93312f7e699b15974d9b,aux,contracts,no
contracts/schemas/v6/astrocs.v6.signal.v1.schema.json,10931,23e014f4fa03c81481a425002a670ec7aa9c894f1f0ba14821cab62185d9b73e,aux,contracts,no
contracts/schemas/v6/astrocs.v6.units.v1.schema.json,5071,35f9af272a44a115cb73afa43864e87a5b9ebd512933caae4bc9698d137b7ca0,aux,contracts,no
contracts/schemas/v6/astrocs.v6.weight-mode.v1.schema.json,9506,b1db252f7555a83fb978cc643b66d51618c2f49582ac3cee8d51cd24323f10ff,aux,contracts,no
contracts/schemas/version.schema.json,1157,a982e907b94acf8cb7d368058f640ffaf12bf3bbfc8537ebf74bc16867451a9e,aux,contracts,no
docs/API_REFERENCE.md,33556,a9af0e78112c134ea1fed235b06b1d87e798b5a512b4c9674caf2a762b4ca160,doc,docs,no
docs/ARCHITECTURE.md,16020,ba8cd5f7989cc91091e5790237dd3659c03bc3fe130e12fbd66dddf6b7fb926d,doc,docs,no
docs/DEVELOPER_GUIDE.md,2003,b0de0200a2ec245976b0f366dddb5ad70a6face461c97e283855f8e3a742a430,doc,docs,no
docs/DOCUMENT_INDEX.yaml,84634,9ff60df06a5235bd363ec77971d543741709f31a2f51fb787bbbeb22d41903f8,doc,docs,no
docs/GLOSSARY.md,3647,7c9c51ae7d373e54e77d263ea532906daf640530083be60ad83272ce022f4a27,doc,docs,no
docs/KNOWN_LIMITATIONS.md,1640,f31aea26b496e33d320ecf5b86e54d4a196ea6debfd2d9d9956add5fe439674e,doc,docs,no
docs/README-DOCS.md,2358,0446bad0e1bc4870fd0cf5891ced14fe4630a9fc50ab09e02d0a5c8b673d9c6e,doc,docs,no
docs/RELEASE_STATUS.md,1483,e74fc82b085e168951e37a9a36c222f356a30d4ab2fdbbaf8208f5b6cabd4dcd,doc,docs,no
docs/TRACEABILITY.csv,28350,ba0ce653caf7fee50dc2a4b92852010844c9d620eeff2d02d406394e10731d54,doc,docs,no
docs/TROUBLESHOOTING.md,2171,9e732b0a2696e4d1d989d9bdc1b70a9bbd96c80c4a353b6ba71263aaa49b679e,doc,docs,no
docs/VERSIONING.md,2457,89d6e38f2d10f7a9eeabf0887e510a96d71039ea91800cef0ec79ebd7ad24e3b,doc,docs,no
docs/algorithms/ACR_EQUIVALENCE.md,4054,e4adc83a09911a31dd79114d2c3df57128ff84a1a24bfbca852336f5a71fdc14,doc,docs,no
docs/algorithms/CALIBRATION_ALGORITHMS.md,45111,2b3fbeafb56fc2dab0a30f89c8f2241e926574e82749b7b54b900b6caa75b96f,doc,docs,no
docs/algorithms/COSMETIC_ALGORITHMS.md,24233,574729c6b6f1abb90be36f12a7b271e407593c69d76be48bb50a3b4eff99ce3b,doc,docs,no
docs/algorithms/DRIZZLE_GEOMETRY.md,20956,4ccd3bf9db697912545f1a96e94cf6ad42159118e6324e2915eaf44e5b28e295,doc,docs,no
docs/algorithms/GAIA_QUERY.md,15115,9f7c4db46720cf2dce6216d320236932c2cf753d6d34faa5d01ec3fc87b67193,doc,docs,no
docs/algorithms/GATES_AND_TOLERANCES.md,18179,ea03bba586b0f5893961b6daee4dc721046cf7d8329b45780535aa0589e89326,doc,docs,no
docs/algorithms/HEALPIX_MAPPING.md,2305,eee19470a87b402b9ef3241d3725c6b521c1dd607a3cfc61a64a37d317c76ec9,doc,docs,no
docs/algorithms/HIPS_WRITER.md,34745,8c63b2489eafb4fe09ec9c4846810f42c38da0fcc315da0447522f9b1a6178ac,doc,docs,no
docs/algorithms/INTEGRATION_ALGORITHMS.md,5732,eab9d0370bea3008c6e5dedf21f4e89f336315206e2b1d9d60cbecafabbfffdb,doc,docs,no
docs/algorithms/NOISE_ESTIMATION.md,26552,b8282b059e32f993598ff9c66f8e4473a9e66582f38e8bb3bdaf911db34668ef,doc,docs,no
docs/algorithms/PHASE2_COVERAGE.md,26811,095d6bb9b659cdaa3826614882f063203379f1324bd403d2a149ede94862e6f6,doc,docs,no
docs/algorithms/PHASE2_INTEGRATION.md,21448,d4f8785086d898bd0281ccc24fcc184eadfc0e6b1d82b96012d850b5f064bef2,doc,docs,no
docs/algorithms/PHASE2_MOSAIC_WRITE.md,39999,7e1293ad9756184151bfb78d8c627b1b937cc4ee337e06c314dbb58397cbb90d,doc,docs,no
docs/algorithms/PHASE2_REJECTION.md,47526,31e39da96f4ccacbe1e4935f5272de7ca332d6055fe777f5f9712ef653861f31,doc,docs,no
docs/algorithms/PHASE2_SAMPLER.md,32618,59a8acd7418ab939e3e0bb54f8122ec17949ac3b5bc7088f0ade3e1b5675b421,doc,docs,no
docs/algorithms/PHASE2_SESSION.md,28535,b566136e4c94700a6d32d2c7223667c3d9907313392f9ce46631447ec15d8725,doc,docs,no
docs/algorithms/PHASE2_UPM_IMPL.md,32375,6a2b0178172569e1df151f40dc662db6160b66ed6b1edd359c0dc285dd6a7c70,doc,docs,no
docs/algorithms/PHASE3_FITS_IMPL.md,28394,969430e2d93127ab391a4f2f6e4badf03e50de74fbd8ef81c6e2c3b3cc122374,doc,docs,no
docs/algorithms/PHASE3_PROJ_IMPL.md,41893,94c4ba598ffca6d7a8ceb32b0fbaabf78a8f27d0e1bfc4a72ed3ae9e8c0e7c89,doc,docs,no
docs/algorithms/PHASE3_RESAMPLE.md,10869,beec4ae649b070a99e93255cddc7e009922d63fe3ad0a39d55a5f8969bd3c6c5,doc,docs,no
docs/algorithms/PHASE3_RSMP_IMPL.md,22704,37c8f62c84c2131a8073800510c2519a03fbc1c8a82650ba86d708a89f86c713,doc,docs,no
docs/algorithms/PHOTOMETRIC_FIT.md,13788,f7330a0013f427039fc22d710b7eac05ceb617a86b42ca2dfa1f2102981c82fc,doc,docs,no
docs/algorithms/PLATESOLVE.md,19054,0b5197f927fc73b0fca50963b43b4038d6942fd857ce0db586c1b2f4cae60b65,doc,docs,no
docs/algorithms/REJECTION_ALGORITHMS.md,7517,10e907b359e9ec397735810e87cfe983f0b3eb7a19b980b05afeb7d02f613cf4,doc,docs,no
docs/algorithms/STAR_DETECTION_ALGORITHMS.md,21822,bfd24dc3d71e0f952fd232485ff5204d63009ed074fd9ed7ee0913fd39af6bc7,doc,docs,no
docs/algorithms/STAR_PSF_ALGORITHMS.md,14787,d5f03049c26cd246b6ecce45866f2c6b4b46fffb8f001e69ed7369986e22e3b9,doc,docs,no
docs/algorithms/UPM_SOLVER.md,9090,314ea136eff583b295fe3e2fe19bc6e31cc60df1946601c84b1ea97bd53eb47f,doc,docs,no
docs/algorithms/anchors/ANCHOR_CONTRACT.md,6910,e6d54eb6af78e6a5542d6f2d5e47d040ea874e67017ce6485f2528833b90aaed,doc,docs,no
docs/algorithms/anchors/anchor_contract.json,14825,b5fa351252666230869c756b6106064f5a8adeb50a205505295e72979b3df970,doc,docs,no
docs/algorithms/anchors/check_doc_line_anchors.py,13016,de67e4c6eb14fe371ef826d956370f30fc73a525e7c21d2187190d257223a8c9,doc,docs,no
docs/algorithms/v6/frozen/00_README.md,1430,80720869dd8afe0c2fbd38ce41e06d27564717d0651e95bf212d1e4fbadc29fc,doc,docs,no
docs/algorithms/v6/frozen/01_NUMERIC_THRESHOLD_FREEZE.md,20553,5a79638b35f97b3c17da4e5840d240c4dfeb320a9f3deafe202c197bae2d9261,doc,docs,no
docs/algorithms/v6/frozen/02_GATE_AND_MUTATION_FREEZE.md,18808,92445a49a9d0476b5dffd95b8939f93ac6f89aaa324b129b24082b3307f8befb,doc,docs,no
docs/algorithms/v6/phase1/ALG_P1_001_PHASE1_ALGORITHM_SPEC.md,29867,cfd79d4804257d0e03ddfb5fc625c27c1098dfe93b0edfa6ffb08851133552b3,doc,docs,no
docs/algorithms/v6/phase1/ALG_P1_001_TEST_MATRIX.md,8943,1853b0f1074aa1545fd4045cfbc54c5fff3345fc28c8b990a3dbd2b9d8ee78af,doc,docs,no
docs/algorithms/v6/phase1/EVIDENCE.md,39123,faebca99ed39fa70545996895f3dae66f6cff159f0677fef337a3dfd34be5277,doc,docs,no
docs/algorithms/v6/phase1/README.md,1982,29bb28a83a8687f57a8e8044e7d64488ef98fc6af2ef39c9b1ff822760ce89ec,doc,docs,no
docs/algorithms/v6/phase1/alg_p1_001_spec.json,31341,d23f1d09d65b4c5ff0350d67d16857cf7a1992f1a1499bc7881506bac65c45fa,doc,docs,no
docs/algorithms/v6/phase1/alg_p1_001_test_matrix.json,11503,b927d46cb58084844dea1d4a774ecf1392a48953f862ddcd374238ceab201f93,doc,docs,no
docs/algorithms/v6/phase1/tools/verify_alg_p1_001.py,39365,60ea21582013d6112e1afec71322d5aee6d638b25e72fcc25bb1eb63cb736d50,doc,docs,no
docs/algorithms/v6/phase2-point/ALG-P2-POINT-001_GATES.md,6344,aed7a85b5bfa4f1cae5c5e0bc8c51cf286d3d58d5a89f954f4915fa16b8450bf,doc,docs,no
docs/algorithms/v6/phase2-point/ALG-P2-POINT-001_SPEC.md,22080,4b857578c8d08a3e450fa68d9bf6463bc03befe2085814aca7ca8ba111fa4f50,doc,docs,no
docs/algorithms/v6/phase2-point/README.md,2859,abc8d751ae5d942d8d2523612fd784e98a375a709e7ca45d8573e1ee28f7af33,doc,docs,no
docs/algorithms/v6/phase2-psfsw/PSFSW_ALGORITHM_SPEC.md,28163,d21dbbc57b173d3e3eada16f6f1ff6d4c6993c22dad2691a86eeebff7ff55ab1,doc,docs,no
docs/algorithms/v6/phase2-psfsw/PSFSW_BASELINE_COMPARISON.md,3249,1aa0066bc2d836b372043f0ff17efd56a5661fba2a76ea5a41307a3dd06690c8,doc,docs,no
docs/algorithms/v6/phase2-psfsw/PSFSW_FROZEN_THRESHOLDS.md,7417,def02c8db67491ab44999b2c63eef5d24de983bb7dcc3eac453323526c9c3979,doc,docs,no
docs/algorithms/v6/phase2-psfsw/PSFSW_GATES_AND_MUTATIONS.md,8386,2e931e982005d96ca832c2121aa66418d7f995f11ac6dc8778c022257a20500f,doc,docs,no
docs/algorithms/v6/phase2-psfsw/README.md,5149,4679bdb6e6f0439e4300262041883e8ae6b3ad6c0f921fdad53fd98d276e9ad9,doc,docs,no
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-COVARIANCE-EPSF.md,7156,1e0691a12571e6cdfd1fa63127a7134533ee1ab87126aad6423e12fe2a0b6ced,doc,docs,no
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-GLS.md,8314,a488af0d66f2d4afe5ff70ab62043519669ddd2a466526056d8264c1e0a44304,doc,docs,no
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-PIXIVAR-GATE.md,5423,9204a1a5968189ad05c2e8d2780ba64f1568e910fe6f0bfe6471fc33dd257208,doc,docs,no
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-REJECTION.md,7100,6d23d128a2a2a0345d99eeb547a5fef4f9fa4a3579b9315017595cc385f9141d,doc,docs,no
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-UPM.md,7541,b95c0a2939c4ae7ce19b1e17045e992fc0ef5923ce464775457717f56a227688,doc,docs,no
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-VERIFICATION.md,9651,319641b59cbe6442b27829243ce3e8a97a6d2154d966eea06cbeb8c70a730f47,doc,docs,no
docs/algorithms/v6/phase2-surface/README.md,7708,6ba4cdf0eadaf10549fc6b62c722ec6de5c66fcd477d501b9127a1393483b719,doc,docs,no
docs/algorithms/v6/phase3/ALG-P3-001_KERNEL_REGISTRY.md,6697,56c9269e93d7387c93f8c68e05840516e5a39c015b91e3b15bea88247b8ad054,doc,docs,no
docs/algorithms/v6/phase3/ALG-P3-001_SPEC.md,21072,8f49014f4ae91d09c1b49ae14fa50b1254898ac668cc11800d92a90c05a2dd62,doc,docs,no
docs/algorithms/v6/phase3/ALG-P3-001_VERIFICATION.md,12423,3f37eb96e7d9d18f576bb5e9a9623ace0e6a1854fefee86c5081d22785649b4f,doc,docs,no
docs/algorithms/v6/phase3/README.md,5079,57797d98b62c63ffdb22e4193da72dc623d9cb3daa80852c44df500c7c157085,doc,docs,no
docs/api/CLI_PROTOCOL_V1.md,7006,35632264f6cbcb2e82bcc9463ad6190280f5daa08b2197797fcea4a7b29ad550,doc,docs,no
docs/api/COMMON_ABI_V1.md,4080,5a6d49df6ce7d26e13c254f4b3325e4ca78dfe113f9ccb205ddd0cb27e14ed65,doc,docs,no
docs/api/MANIFEST_VERIFY_V1.md,4851,6553aa26a09d6176a732fef5f1af57e6a0162d8158466c884d56f54403044f84,doc,docs,no
docs/api/PHASE1_API_V1.md,4555,cf5627edfdcedbb18d65f2d3a33b589b21989cea03e0be11557367baa25f5bed,doc,docs,no
docs/api/PHASE2_API_V1.md,4398,63ae9c4982e5a8100f18276cf706dc323a955bf468ae1462162e9737722d103a,doc,docs,no
docs/api/PHASE3_API_V1.md,3339,ad6c776d48ae114a8483104d94eef6092e762246fa28bb4d271a983ee173b4c9,doc,docs,no
docs/architecture/ARCHITECTURE.md,5505,48fbaba6e0ff43254c7be7aae4d4f64f9db4931d2fdb47a345c7a10b2d8255ee,doc,docs,no
docs/architecture/ASYNC_IO_CONTRACT.md,6367,ea24e43a9e3c8c8dd2c6b5b8220024d186ac119dc1ca6933d47c70deb38812c4,doc,docs,no
docs/architecture/BUILD_GRAPH.md,3414,5f35e77f69c4551d0ab3ea34a869e48cf15ef904b5c6aa17efb1af8dc7070f24,doc,docs,no
docs/architecture/CACHE_POLICY.md,1273,2a9a1808f425c5b3c1774365ce25b35eae1d0991d276483fab76421242051d2a,doc,docs,no
docs/architecture/COMPATIBILITY_POLICY.md,995,51065c27cea32cf06db65d2bebcfa777edba2a1314d4fb34645139174fdf62b5,doc,docs,no
docs/architecture/CPU_BACKEND_ARCH.md,4066,e1c3e09752efd8dbc2db994a750bad7326bbfecb0fee66d28626e07d7c7fdc37,doc,docs,no
docs/architecture/DATA_FLOW.md,1089,bc9b0cce2c7f886fd5d0942989029fb9d997f9f21bc28529facc2f4337980b38,doc,docs,no
docs/architecture/DEPENDENCY_RULES.md,774,c32c83a28d62be5c91f77e3ae2d808d35f1648329dd28b78ddb63e363ae511fc,doc,docs,no
docs/architecture/ERROR_MODEL.md,1942,3ba8c6235bb0a49413e253d1d4842213fe433a1e15b0dac21dd13446dcc314ba,doc,docs,no
docs/architecture/EXECUTION_MODEL.md,3732,6426958fd94df753d979de4624c90bf09c325b0442f2568943ecc4ef40217492,doc,docs,no
docs/architecture/IO_AND_ATOMICITY.md,866,1c321edfa82b391179838010f6b5cf837980b92ae6f7b6c941b726cbaa669978,doc,docs,no
docs/architecture/ISA_BIT_MANIP_VARIANTS.md,2613,378e91a9daaf4a666a240f5306c3c45fe3a6098af69466f613c41d192d35b7d8,doc,docs,no
docs/architecture/ISA_VARIANTS.md,7022,b043ac80e8c6764d6b91a66dfbfc65c24b4818a57135073afc8d40819d0e7d47,doc,docs,no
docs/architecture/MODULE_MAP.md,8961,a37d1c0642f152728b9541a883657ed54e0fda507e5b803223bafe8649acea72,doc,docs,no
docs/architecture/OWNERSHIP_AND_LIFETIME.md,1163,6c91c17fe8845fb24f5f8375b679e83164b7ccfaa6bfcde44da581bfd2a2f8ec,doc,docs,no
docs/architecture/PERFORMANCE_MODEL.md,611,d93d4dbbf12bf2ab7210766c1e170a06d4bfeaf898297b619451cdebf80bf871,doc,docs,no
docs/architecture/PHASE3_MODULE_ARCH.md,3559,97bbeb099e8f1189b34fc419fddd33c27e13926afcd6106295019b94f9d35ca2,doc,docs,no
docs/architecture/PIPELINE.md,915,7a2eef5bbaf35614fe77ebe453ebdd9cc720c1dde11002ee20ca77ce4041fa67,doc,docs,no
docs/architecture/PRODUCTION_EXECUTION_INVENTORY.csv,73448,4784fefb87a2bda1182dc1a0d06430a4a2793956cdf98bf89b5eab3448caa499,doc,docs,no
docs/architecture/THREADING_MODEL.md,2217,663d358cacac725bd62f2847d96e6d8f2a4f71d34f897c312da6884f99696f26,doc,docs,no
docs/architecture/THREAD_BUDGET_ARCH.md,3969,729261450873be5881aa52da7d282b7b3bd56ff4ed4d601fbc7dc84b95e13925,doc,docs,no
docs/architecture/abi/ABI_003_SECURE_LOADER.md,6146,ecbecc16b330bc54ab84a8a874dfcbf6adc00ef12f56fdea0f94f7710c53961d,doc,docs,no
docs/architecture/api_inventory.csv,85834,301fed1c27317ce256ac5bbb653efa5313a783d569d4231d3134c5c276137f2e,doc,docs,no
docs/architecture/cpu/CPU_001_CAPABILITY_PROBE.md,5945,1e1569265dcadca084fcff34e44b6d2fa1fb1223fedd95c717be28c2e63ddd07,doc,docs,no
docs/architecture/cpu/CPU_003_AVX2_PROVIDER.md,9541,2d8e704ff0cbd87e85a3fd2d5a6b6afb81f5e979a2b15e901de2d5b04a9c7fd9,doc,docs,no
docs/architecture/doc_symbol_namespaces.json,2933,8c8f90aba60711da3521654246279ab06d97800f50c21d21ac099660896ac9c2,doc,docs,no
docs/architecture/execution_inventory.csv,20239,ff3bc05abe1549f3f3ea0a42857d1a4a0235458dcba61c22f062d7927bd09839,doc,docs,no
docs/architecture/execution_options_contract.md,2356,e728465b77c993577ad27668ff84c3859b3d52a89e1e6f7bfd7a89095e29a849,doc,docs,no
docs/architecture/observability/RESOURCE_MONITORING_CONTRACT.md,8700,40360f36f54279e12ade38ced280ec339fe649c3054921a3bfed95ea68a93ed5,doc,docs,no
docs/architecture/observability/RUN_GRAPH_CONTRACT.md,10033,3e8bc24326499111a3dd880d821be25c7dcd0a9ff445eaa730fac55a48604851,doc,docs,no
docs/architecture/observability/STRUCTURED_LOGGING_CONTRACT.md,7494,82719084b8c52050f31e3b4b8670d5f0543e45250648dea572af4ec1e5765525,doc,docs,no
docs/architecture/production_call_paths_stage1.csv,1186,66f67845cbb425f0883c27bf7473e08825b2b1f0f55ed821fe748d1c15c3e044,doc,docs,no
docs/architecture/production_call_paths_stage2.csv,1496,a3eb7bddaa2d9726d89dc954921094a3862c83c74d6fb5213ec1150debc28df2,doc,docs,no
docs/archive/HANDOVER.md,9616,b6e0b18c334bb76b8e46e37f76cebc94186f0eb0c857eabc5cbe91f9cedb118e,excluded,docs,no
docs/archive/PRE_RELEASE_EVIDENCE_INDEX.md,2413,a6b606806219042fc2eeaa9a2b0a5e62f58221e060d21c43be8c94d82aa82246,excluded,docs,no
docs/archive/VISUAL_CHECK_README.md,2800,4ff87ef1f34a7d85e9b8c33a4311767f9c09c0fbf4f2b961794b618904f6a415,excluded,docs,no
docs/archive/history/README.md,1548,5177c5e5b5ca1521e7414de4939d3f1f6d4772609b9fffeaa9f3efdccbc470fa,excluded,docs,no
docs/archive/history/memory_V18R2-V19_operational_log_2026-08-21.md,180409,85363071559f0ffd8a61ba433ba0fff47656cfafdaabf043223cfabfd8fa12ea,excluded,docs,no
docs/archive/history/v19/ARCHITECTURE.md,2158,98b7881717ed6dd1022865382bf0ea1d1ccf43c8241486eed21d1e12d76b9689,excluded,docs,no
docs/archive/history/v19/BUILD_RELEASE.md,907,39787974b7b2a7b42cee9569ba21d52ad00a7653a161006d475e718fc42a9cd7,excluded,docs,no
docs/archive/history/v19/CONFIG_REFERENCE.md,1489,ca67ea84cd368e8b65d6635282ca31d3933c26377c0bb78a05aad2cf418850e6,excluded,docs,no
docs/archive/history/v19/DATA_CONTRACTS.md,1684,f01914d034dae18bf2a498e7970af45f906ed9e377719ebedc0bf9e705f0238e,excluded,docs,no
docs/archive/history/v19/DIAGNOSTICS.md,1836,e33d9305e50cbe2b9c3218ffb13c3e80cf7031b8aa7251814e60fba0d9ae6573,excluded,docs,no
docs/archive/history/v19/DRIZZLE.md,2194,d8ce623e93d8f842d2cd090826590084b581727493180f7d3c1e05137e933af5,excluded,docs,no
