path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
contracts/schemas/unified/rejection.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/signal.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/source_snr.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/sparse_snr_layer.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/support.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/validity.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/unified/variance.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.covariance.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.effective-psf.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.phase3.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.point-information.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.provenance.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.psf.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.psfsw.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.signal.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.units.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/v6/astrocs.v6.weight-mode.v1.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
contracts/schemas/version.schema.json,aux,no,contracts,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/API_REFERENCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ARCHITECTURE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/DEVELOPER_GUIDE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/DOCUMENT_INDEX.yaml,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/GLOSSARY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/KNOWN_LIMITATIONS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/README-DOCS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/RELEASE_STATUS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/TRACEABILITY.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/TROUBLESHOOTING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/VERSIONING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/ACR_EQUIVALENCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/CALIBRATION_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/COSMETIC_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/DRIZZLE_GEOMETRY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/GAIA_QUERY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/GATES_AND_TOLERANCES.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/HEALPIX_MAPPING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/HIPS_WRITER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/INTEGRATION_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/NOISE_ESTIMATION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_COVERAGE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_INTEGRATION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_MOSAIC_WRITE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_REJECTION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_SAMPLER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_SESSION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE2_UPM_IMPL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE3_FITS_IMPL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE3_PROJ_IMPL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE3_RESAMPLE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHASE3_RSMP_IMPL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PHOTOMETRIC_FIT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/PLATESOLVE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/REJECTION_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/STAR_DETECTION_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/STAR_PSF_ALGORITHMS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/UPM_SOLVER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/anchors/ANCHOR_CONTRACT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/anchors/anchor_contract.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/anchors/check_doc_line_anchors.py,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/frozen/00_README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/frozen/01_NUMERIC_THRESHOLD_FREEZE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/frozen/02_GATE_AND_MUTATION_FREEZE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/ALG_P1_001_PHASE1_ALGORITHM_SPEC.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/ALG_P1_001_TEST_MATRIX.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/EVIDENCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/alg_p1_001_spec.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/alg_p1_001_test_matrix.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase1/tools/verify_alg_p1_001.py,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-point/ALG-P2-POINT-001_GATES.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-point/ALG-P2-POINT-001_SPEC.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-point/README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-psfsw/PSFSW_ALGORITHM_SPEC.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-psfsw/PSFSW_BASELINE_COMPARISON.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-psfsw/PSFSW_FROZEN_THRESHOLDS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-psfsw/PSFSW_GATES_AND_MUTATIONS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-psfsw/README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-COVARIANCE-EPSF.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-GLS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-PIXIVAR-GATE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-REJECTION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-UPM.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/ALG-P2-SURF-VERIFICATION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase2-surface/README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase3/ALG-P3-001_KERNEL_REGISTRY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase3/ALG-P3-001_SPEC.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase3/ALG-P3-001_VERIFICATION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/algorithms/v6/phase3/README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/api/CLI_PROTOCOL_V1.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/api/COMMON_ABI_V1.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/api/MANIFEST_VERIFY_V1.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/api/PHASE1_API_V1.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/api/PHASE2_API_V1.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/api/PHASE3_API_V1.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/ARCHITECTURE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/ASYNC_IO_CONTRACT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/BUILD_GRAPH.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/CACHE_POLICY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/COMPATIBILITY_POLICY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/CPU_BACKEND_ARCH.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/DATA_FLOW.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/DEPENDENCY_RULES.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/ERROR_MODEL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/EXECUTION_MODEL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/IO_AND_ATOMICITY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/ISA_BIT_MANIP_VARIANTS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/ISA_VARIANTS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/MODULE_MAP.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/OWNERSHIP_AND_LIFETIME.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/PERFORMANCE_MODEL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/PHASE3_MODULE_ARCH.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/PIPELINE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/PRODUCTION_EXECUTION_INVENTORY.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/THREADING_MODEL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/THREAD_BUDGET_ARCH.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/abi/ABI_003_SECURE_LOADER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/api_inventory.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/cpu/CPU_001_CAPABILITY_PROBE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/cpu/CPU_003_AVX2_PROVIDER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/doc_symbol_namespaces.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/execution_inventory.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/execution_options_contract.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/observability/RESOURCE_MONITORING_CONTRACT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/observability/RUN_GRAPH_CONTRACT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/observability/STRUCTURED_LOGGING_CONTRACT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/production_call_paths_stage1.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/architecture/production_call_paths_stage2.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/audit/doc_classification.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/audit/inventory.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/audit/risk_verification_T012.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/backlog/NEXT_STAGE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/browser/HIPS_BROWSER.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ci/01_CHECKS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ci/02_PIPELINE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ci/03_GATES.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ci/04_ARTIFACTS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/ci/CI_SPEC.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/API-001.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/API_CONTRACTS.csv,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/ARCH-001.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/CONFIG_CONTRACT.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/DATA_ARTIFACTS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/DATA_SEMANTICS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/INDEX.yaml,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/PUBLIC_API.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/RT-001.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/TEST_MATRIX.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/UNIFIED_OBJECTS.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/config_separation_anchors.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/unified_object_registry.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/W6_SCHEMA_INTEGRATION.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/00_README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/01_units_and_bunit.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/02_signal.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/03_covariance.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/04_psf_and_effective_psf.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/05_point_information_and_weight_mode.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/06_psfsw.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/07_provenance.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/08_phase3.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/09_verification.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/data/10_migration_and_open_items.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/frozen/00_README.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/frozen/01_DATA_CONTRACT_FREEZE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/frozen/02_WEIGHT_MODE_VOCABULARY.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/contracts/v6/frozen/astrocs.v6.contract-freeze.v1.json,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/design/PHASE1_DETAILED_DESIGN.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/design/PHASE2_DETAILED_DESIGN.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/design/PHASE3_DETAILED_DESIGN.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/design/UNIFIED_MODEL.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/development/CODE_STYLE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/development/CONFIG_SCHEMA.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/development/TESTING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/diagnostics/TROUBLESHOOTING.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/governance/VERSION_NAMESPACES.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/interfaces/data/DATA-002_PHASE_PRODUCT_EXCHANGE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/interfaces/data/DATA-003_PRODUCTION_ARTIFACT_STORE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/interfaces/data/DATA-004_PRODUCT_PROVENANCE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/interfaces/io/IO_001_FITS_STREAM_INTERFACE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/interfaces/io/IO_002_HIPS_INPUT_INTERFACE.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/interfaces/io/IO_003_ATOMIC_OUTPUT_PUBLISH.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/MODULE_MAP.yaml,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/acr.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/astro_image_io.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/calibration.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/common.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/dynamic_psf.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/gaia_xpsd_client.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/healpix_browser_qt.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/healpix_drizzle.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/hips_p2.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/orchestrator.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase1_session.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase2.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase2_int.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase2_rej.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase2_samp.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase2_upm.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase3_fits.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase3_proj.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/phase3_rsmp.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/photometric_calib.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/plate_solve.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.calibration.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.cosmetic.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.drizzle.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.hips-writer.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.noise-snr.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.photometry.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.session.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.star-detection.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.star-psf.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.wcs-platesolve.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
docs/modules/registry/astrocs.phase1.writer.md,doc,no,docs,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
